is_churned,customer_id,job_category,age,days_since_last_booking,churn_threshold,at_risk_flag,recency_days,frequency_total_bookings,frequency_cancelled_bookings,frequency_noshow_bookings,cancellation_rate,monetary_total_spent,monetary_avg_per_booking,monetary_max_booking,monetary_avg_per_night,total_nights_stayed,avg_nights_per_stay,frequency_bookings_per_year,avg_spend_per_booking,engagement_score,value_tier
0,2309,business_traveler,22,11,180,0,11.0,47,4,8,0.0677954610938797,20275.92,431.4025531914894,1682.27,168.96459196173367,120,2.5531914893617023,11.75,422.415,3.9166666666666665,High
0,2674,occasional_visitor,58,315,365,1,306.0,1,2,0,0.6664445184938355,746.94,746.94,746.94,124.46925512414596,6,6.0,0.25,373.47,0.003257328990228,Low
1,2217,vacation_traveler,32,148,90,1,68.0,13,3,4,0.1499925003749812,15689.23,1206.8638461538462,2597.43,180.3339042079976,87,6.6923076923076925,3.25,1120.6592857142855,0.1884057971014492,High
1,4763,vacation_traveler,51,161,90,1,45.0,17,4,2,0.1739054823703317,18575.65,1092.6852941176471,2033.93,170.41724387849652,109,6.411764705882353,4.25,1031.9805555555556,0.3695652173913043,High
1,228,occasional_visitor,31,814,365,1,94.0,2,2,1,0.3999200159968006,1331.29,665.645,841.58,147.90467725808244,9,4.5,0.5,443.7633333333333,0.0210526315789473,Low
0,4236,vacation_traveler,28,47,90,0,47.0,11,0,0,0.0,14191.62,1290.1472727272726,2774.55,189.21907707897225,75,6.818181818181818,2.75,1182.635,0.2291666666666666,High
0,1436,occasional_visitor,25,7,365,0,7.0,2,0,0,0.0,1089.9,544.95,764.14,155.6777603199543,7,3.5,0.5,363.3,0.25,Low
0,3173,business_traveler,55,49,180,0,49.0,21,4,3,0.1428520409985357,14972.990000000003,712.999523809524,1944.17,202.3349684463724,74,3.523809523809524,5.25,680.5904545454547,0.42,High
0,3039,vacation_traveler,71,68,90,0,68.0,13,0,0,0.0,18803.83,1446.4484615384615,3034.59,195.8711888417829,96,7.384615384615385,3.25,1343.1307142857145,0.1884057971014492,High
0,2574,vacation_traveler,42,85,90,1,28.0,8,3,3,0.2142704092564817,7629.57,953.69625,1617.63,158.94606362367452,48,6.0,2.0,847.73,0.2758620689655172,Medium
1,4820,occasional_visitor,21,1047,365,1,1047.0,2,0,0,0.0,1453.8,726.9,857.54,132.15162257976547,11,5.5,0.5,484.6,0.0019083969465648,Low
0,1213,business_traveler,51,37,180,0,37.0,23,1,1,0.0399984000639974,11498.54,499.93652173913046,1444.78,201.72523289065103,57,2.4782608695652173,5.75,479.10583333333335,0.6052631578947368,Medium
0,758,occasional_visitor,46,363,365,1,363.0,3,0,0,0.0,2597.2200000000003,865.7400000000001,1649.14,216.41696525289564,12,4.0,0.75,649.3050000000001,0.0082417582417582,Low
0,1553,business_traveler,21,26,180,0,26.0,39,2,0,0.0487792980659008,18869.88,483.84307692307686,1609.98,173.11657691213838,109,2.7948717948717947,9.75,471.747,1.4444444444444444,High
1,583,occasional_visitor,66,526,365,1,526.0,4,0,0,0.0,3452.82,863.205,1032.83,150.1160819094822,23,5.75,1.0,690.5640000000001,0.0075901328273244,Low
1,2009,occasional_visitor,43,844,365,1,844.0,4,0,0,0.0,4199.25,1049.8125,1963.73,190.86632425798825,22,5.5,1.0,839.85,0.0047337278106508,Medium
0,4066,vacation_traveler,51,3,90,0,3.0,19,0,4,0.0,26782.58,1409.6094736842106,3569.81,191.30277640873996,140,7.368421052631579,4.75,1339.129,4.75,VIP
0,2525,vacation_traveler,71,12,90,0,12.0,7,0,1,0.0,8643.69,1234.8128571428572,2390.16,183.90438501308483,47,6.714285714285714,1.75,1080.46125,0.5384615384615384,Medium
1,3388,business_traveler,66,193,180,1,146.0,30,2,4,0.0555540123885447,14500.83,483.361,1218.76,181.2581092736341,80,2.6666666666666665,7.5,467.76870967741934,0.2040816326530612,High
0,2086,vacation_traveler,31,78,90,1,78.0,11,2,1,0.1428469395043211,15066.44,1369.6763636363637,2403.63,231.7878186489438,65,5.909090909090909,2.75,1255.5366666666666,0.1392405063291139,High
0,1142,occasional_visitor,31,362,365,1,362.0,5,0,0,0.0,2537.25,507.45,710.93,140.95050274984723,18,3.6,1.25,422.875,0.0137741046831955,Low
0,1104,business_traveler,40,79,180,0,79.0,25,5,3,0.1515105602860519,10434.920000000002,417.3968000000001,1396.98,193.2356808207256,54,2.16,6.25,401.343076923077,0.3125,Medium
0,2868,business_traveler,61,42,180,0,42.0,39,5,4,0.104164496572988,16861.38,432.3430769230769,1241.16,168.6121138788612,100,2.5641025641025643,9.75,421.5345,0.9069767441860463,High
0,2850,vacation_traveler,59,47,90,0,47.0,19,0,2,0.0,22873.7,1203.878947368421,2913.57,173.2842933008083,132,6.947368421052632,4.75,1143.685,0.3958333333333333,VIP
1,2310,occasional_visitor,31,773,365,1,773.0,2,0,0,0.0,2561.59,1280.795,1944.96,213.448045996167,12,6.0,0.5,853.8633333333333,0.0025839793281653,Low
1,4781,occasional_visitor,73,1100,365,1,1100.0,3,0,1,0.0,2175.71,725.2366666666667,813.18,145.03766415572295,15,5.0,0.75,543.9275,0.0027247956403269,Low
0,2758,vacation_traveler,34,16,90,0,16.0,19,2,0,0.095233560306652,22718.259999999995,1195.6978947368418,3081.49,192.5259955424106,118,6.2105263157894735,4.75,1135.9129999999998,1.1176470588235294,VIP
0,381,business_traveler,40,6,180,0,6.0,49,4,1,0.0740727023573637,20413.21999999999,416.596326530612,1738.37,162.0083967587558,126,2.571428571428572,12.25,408.2643999999998,7.0,High
1,1467,occasional_visitor,59,799,365,1,51.0,2,1,1,0.2499375156210947,1332.94,666.47,899.63,102.52595954157373,13,6.5,0.5,444.3133333333333,0.0384615384615384,Low
0,4922,vacation_traveler,73,74,90,1,74.0,12,1,1,0.0714234697521605,16145.34,1345.445,2538.27,221.16601142450105,73,6.083333333333333,3.0,1241.9492307692308,0.16,High
0,449,occasional_visitor,27,309,365,1,309.0,3,1,0,0.2499375156210947,3321.52,1107.1733333333334,1954.39,221.41990533964403,15,5.0,0.75,830.38,0.0096774193548387,Low
1,2605,vacation_traveler,54,166,90,1,166.0,14,1,2,0.0588200694076819,21675.69,1548.2635714285716,3508.75,246.31186009249896,88,6.285714285714286,3.5,1445.046,0.0838323353293413,VIP
1,1207,occasional_visitor,68,820,365,1,820.0,3,0,0,0.0,1439.9,479.9666666666667,805.45,143.97560243975605,10,3.333333333333333,0.75,359.975,0.0036540803897685,Low
0,3931,business_traveler,58,5,180,0,5.0,36,4,8,0.0833315972583904,16934.399999999998,470.3999999999999,1829.06,182.0883646412404,93,2.583333333333333,9.0,457.6864864864864,6.0,High
1,2689,vacation_traveler,49,156,90,1,85.0,16,2,3,0.095233560306652,22051.14,1378.1962499999995,2824.91,245.00994433395175,90,5.625,4.0,1297.1258823529408,0.1860465116279069,VIP
0,2645,business_traveler,31,21,180,0,21.0,42,4,3,0.0816309871227117,21220.95,505.26071428571424,2138.54,184.5283954052573,115,2.738095238095238,10.5,493.510465116279,1.9090909090909087,VIP
0,2409,business_traveler,61,59,180,0,59.0,57,2,2,0.0327863477647907,25811.52,452.8336842105263,1545.46,176.79002198615078,146,2.56140350877193,14.25,445.0262068965517,0.95,VIP
0,1499,business_traveler,63,13,180,0,13.0,32,3,6,0.0731689470988512,14328.029999999995,447.7509374999999,1333.35,191.0378528286289,75,2.34375,8.0,434.1827272727272,2.2857142857142856,High
0,2949,business_traveler,67,16,180,0,16.0,44,6,2,0.1153823964923751,21777.040000000005,494.9327272727274,1109.81,174.2149262805898,125,2.840909090909091,11.0,483.93422222222233,2.588235294117647,VIP
1,1125,occasional_visitor,75,1446,365,1,246.0,1,1,1,0.3332222592469177,701.63,701.63,701.63,100.21854020854164,7,7.0,0.25,350.815,0.0040485829959514,Low
0,4459,business_traveler,53,10,180,0,10.0,36,5,5,0.10869328927632,18202.03,505.6119444444444,1830.95,183.85703174715405,99,2.75,9.0,491.9467567567567,3.272727272727273,High
0,2535,business_traveler,37,4,180,0,4.0,55,7,4,0.1060589991060741,30655.79,557.3779999999999,1766.21,189.2321035055339,162,2.9454545454545453,13.75,547.4248214285714,11.0,VIP
0,3486,business_traveler,34,32,180,0,23.0,30,2,4,0.0555540123885447,18243.13,608.1043333333333,1762.8,207.30593970523063,88,2.933333333333333,7.5,588.488064516129,1.25,High
0,4096,occasional_visitor,22,108,365,0,108.0,5,0,0,0.0,6451.24,1290.248,1939.64,248.11507249721163,26,5.2,1.25,1075.2066666666667,0.0458715596330275,Medium
0,807,occasional_visitor,73,170,365,0,170.0,2,0,0,0.0,1630.83,815.415,1056.35,181.18320186645929,9,4.5,0.5,543.61,0.0116959064327485,Low
0,3534,business_traveler,48,7,180,0,7.0,42,4,4,0.0799984000319993,30070.47,715.9635714285714,3160.34,213.2642321685662,141,3.357142857142857,10.5,699.3132558139536,5.25,VIP
1,2291,occasional_visitor,64,545,365,1,316.0,2,2,0,0.4998750312421894,3237.7,1618.85,1802.67,269.7858511790684,12,6.0,0.5,1079.2333333333331,0.0063091482649842,Low
1,3582,vacation_traveler,75,582,90,1,582.0,11,0,0,0.0,11161.97,1014.7245454545454,3051.9,192.4444406130929,58,5.2727272727272725,2.75,930.1641666666666,0.0188679245283018,Medium
0,1550,business_traveler,70,78,180,0,78.0,26,2,5,0.0606042241144207,12321.33,473.89730769230766,980.64,162.12062999171062,76,2.923076923076923,6.5,456.3455555555556,0.3291139240506329,Medium
0,1528,business_traveler,49,31,180,0,31.0,21,4,0,0.1599936002559897,10306.02,490.76285714285706,1686.62,161.02904642114964,64,3.0476190476190474,5.25,468.4554545454545,0.65625,Medium
0,1900,vacation_traveler,47,10,90,0,10.0,7,1,0,0.1249843769528809,6674.85,953.55,1751.25,148.32670385102554,45,6.428571428571429,1.75,834.35625,0.6363636363636364,Medium
1,2342,occasional_visitor,33,847,365,1,847.0,2,0,0,0.0,1721.96,860.98,1017.4,215.2180977377828,8,4.0,0.5,573.9866666666667,0.0023584905660377,Low
0,2560,business_traveler,41,81,180,0,47.0,55,6,4,0.0923062722111967,27384.980000000007,497.9087272727274,1741.76,180.16315682133677,152,2.763636363636364,13.75,489.0175000000001,1.1458333333333333,VIP
1,865,occasional_visitor,37,887,365,1,887.0,2,0,0,0.0,968.31,484.155,592.98,121.02362204724407,8,4.0,0.5,322.77,0.0022522522522522,Low
0,2297,vacation_traveler,57,5,90,0,5.0,19,2,2,0.0869527411851658,20488.35,1078.3342105263157,2641.99,158.8231874171518,129,6.789473684210527,4.75,1024.4175,3.1666666666666665,High
0,1273,business_traveler,55,20,180,0,20.0,44,5,1,0.0999980000399992,25542.64,580.5145454545454,1912.75,204.33948528411773,125,2.840909090909091,11.0,567.6142222222222,2.095238095238096,VIP
0,32,vacation_traveler,33,88,90,1,88.0,9,3,0,0.2499791684026331,11720.02,1302.2244444444443,2215.41,202.06582645126807,58,6.444444444444445,2.25,1172.002,0.1011235955056179,Medium
0,4265,occasional_visitor,28,77,365,0,77.0,5,0,0,0.0,2456.56,491.312,619.01,153.5254046622086,16,3.2,1.25,409.4266666666667,0.0641025641025641,Low
0,256,occasional_visitor,29,36,365,0,36.0,2,0,0,0.0,1429.8,714.9,1161.29,238.2602899516747,6,3.0,0.5,476.6,0.054054054054054,Low
0,3567,business_traveler,65,43,180,0,43.0,43,3,3,0.0612232403420338,20357.200000000008,473.4232558139537,1296.74,177.01759115138137,115,2.6744186046511627,10.75,462.66363636363656,0.9772727272727272,High
0,1767,business_traveler,23,21,180,0,21.0,25,3,2,0.099996666777774,13792.620000000004,551.7048000000001,1272.2,168.20063169961344,82,3.28,6.25,530.4853846153848,1.1363636363636365,Medium
1,897,vacation_traveler,51,119,90,1,119.0,15,2,2,0.1052576180201042,22640.22,1509.3479999999995,3018.21,213.5849661795643,106,7.066666666666666,3.75,1415.0137499999998,0.125,VIP
1,1077,vacation_traveler,60,172,90,1,172.0,9,1,0,0.0999900009999,10567.99,1174.221111111111,2501.8,185.4000807003386,57,6.333333333333333,2.25,1056.799,0.0520231213872832,Medium
0,3065,occasional_visitor,22,91,365,0,91.0,3,0,0,0.0,948.51,316.17,468.48,135.48207398943006,7,2.333333333333333,0.75,237.1275,0.0326086956521739,Low
0,3836,vacation_traveler,53,43,90,0,43.0,13,1,0,0.0714234697521605,14471.160000000002,1113.166153846154,2523.83,192.9462273836349,75,5.769230769230769,3.25,1033.6542857142858,0.2954545454545454,High
0,4673,occasional_visitor,72,349,365,1,349.0,2,0,0,0.0,1154.41,577.2049999999999,705.4,128.253527385846,9,4.5,0.5,384.8033333333333,0.0057142857142857,Low
0,856,business_traveler,68,4,180,0,4.0,26,4,0,0.1333288890370321,13929.05,535.7326923076923,1883.4,188.2278617856516,74,2.8461538461538463,6.5,515.8907407407407,5.2,High
0,3858,business_traveler,62,12,180,0,12.0,57,0,3,0.0,25986.78,455.9084210526317,1436.5,185.61853129620505,140,2.456140350877193,14.25,448.0479310344828,4.384615384615385,VIP
0,3328,business_traveler,73,44,180,0,44.0,28,1,3,0.0312490234680166,16670.11,595.3610714285714,1940.66,203.29154522505823,82,2.9285714285714284,7.0,574.8313793103448,0.6222222222222222,High
1,2318,vacation_traveler,58,184,90,1,184.0,11,0,1,0.0,16092.95,1462.9954545454543,2615.03,236.65754915368888,68,6.181818181818182,2.75,1341.0791666666669,0.0594594594594594,High
0,58,occasional_visitor,46,91,365,0,91.0,2,0,0,0.0,1872.32,936.16,1707.3,312.00133311114814,6,3.0,0.5,624.1066666666667,0.0217391304347826,Low
0,1861,vacation_traveler,55,88,90,1,47.0,6,2,1,0.2221975336073769,8431.21,1405.2016666666666,1851.57,247.9694714861328,34,5.666666666666667,1.5,1204.4585714285713,0.125,Medium
0,2045,business_traveler,73,39,180,0,39.0,27,1,2,0.033332222259258,16710.7,618.9148148148148,2478.82,198.9345364936132,84,3.111111111111111,6.75,596.8107142857143,0.675,High
0,1523,business_traveler,43,3,180,0,3.0,23,2,2,0.0740713306914558,13848.18,602.0947826086957,1343.26,203.64671107777824,68,2.9565217391304346,5.75,577.0075,5.75,Medium
0,2292,vacation_traveler,65,7,90,0,7.0,10,0,0,0.0,11181.95,1118.1950000000002,2389.21,177.48845256424502,63,6.3,2.5,1016.5409090909092,1.25,Medium
0,4157,occasional_visitor,44,172,365,0,172.0,3,0,1,0.0,3295.87,1098.6233333333332,1794.2,173.4577127519604,19,6.333333333333333,0.75,823.9675,0.0173410404624277,Low
1,2147,vacation_traveler,62,190,90,1,190.0,12,1,1,0.0714234697521605,19799.26,1649.9383333333335,3471.97,222.46109594274225,89,7.416666666666667,3.0,1523.0200000000002,0.06282722513089,High
0,3239,occasional_visitor,63,167,365,0,167.0,4,0,0,0.0,4333.79,1083.4475,2020.71,216.67866606669665,20,5.0,1.0,866.758,0.0238095238095238,Medium
1,122,occasional_visitor,49,715,365,1,715.0,3,0,0,0.0,3029.68,1009.8933333333332,2092.84,233.03438197061763,13,4.333333333333333,0.75,757.42,0.0041899441340782,Low
1,682,occasional_visitor,21,812,365,1,812.0,5,0,0,0.0,7078.289999999999,1415.658,2066.57,283.1202751889924,25,5.0,1.25,1179.715,0.006150061500615,Medium
1,59,vacation_traveler,32,106,90,1,106.0,19,1,1,0.047616780153326,22935.35,1207.1236842105263,3237.54,191.12632394730045,120,6.315789473684211,4.75,1146.7675000000002,0.1775700934579439,VIP
1,3478,occasional_visitor,34,496,365,1,496.0,3,0,0,0.0,2389.46,796.4866666666667,1596.53,183.79047765556496,13,4.333333333333333,0.75,597.365,0.0060362173038229,Low
1,1257,occasional_visitor,28,735,365,1,735.0,2,0,0,0.0,1259.08,629.54,968.04,139.8822353071881,9,4.5,0.5,419.6933333333333,0.0027173913043478,Low
0,3667,occasional_visitor,61,228,365,0,5.0,3,1,1,0.1999600079984003,1784.54,594.8466666666667,706.52,178.43615638436157,10,3.333333333333333,0.75,446.135,0.5,Low
0,4579,business_traveler,62,147,180,1,14.0,29,1,4,0.0294108996794211,13828.33,476.8389655172414,1284.01,186.8667990973095,74,2.5517241379310347,7.25,460.9443333333333,1.9333333333333331,Medium
1,1146,vacation_traveler,63,599,90,1,328.0,6,0,3,0.0,4891.48,815.2466666666666,1031.38,195.65137394504217,25,4.166666666666667,1.5,698.7828571428571,0.0182370820668693,Medium
0,3668,business_traveler,63,101,180,0,101.0,24,4,1,0.1379262784041929,12329.8,513.7416666666667,2001.69,212.5790934639058,58,2.4166666666666665,6.0,493.192,0.2352941176470588,Medium
0,709,occasional_visitor,21,38,365,0,38.0,2,0,0,0.0,1125.66,562.8299999999999,833.3,112.55474452554743,10,5.0,0.5,375.22,0.0512820512820512,Low
0,1758,business_traveler,72,76,180,0,76.0,23,1,3,0.0370356653457279,10046.71,436.8134782608696,2019.63,182.6641333793931,55,2.391304347826087,5.75,418.61291666666665,0.2987012987012987,Medium
0,972,occasional_visitor,64,169,365,0,169.0,4,1,0,0.1999600079984003,2910.74,727.685,1248.75,138.6000666634922,21,5.25,1.0,582.1479999999999,0.0235294117647058,Low
0,1832,business_traveler,56,18,180,0,18.0,57,4,4,0.0615375148074644,32854.16,576.3887719298247,2057.45,200.32902238400987,164,2.8771929824561404,14.25,566.4510344827587,3.0,VIP
0,1606,business_traveler,57,67,180,0,67.0,38,4,4,0.086954631421056,16249.94,427.63,1055.58,147.72538431468806,110,2.8947368421052637,9.5,416.6651282051282,0.5588235294117647,High
0,1841,business_traveler,22,40,180,0,30.0,32,5,2,0.1282018409784364,15158.65,473.7078125000001,1416.22,168.42757302696637,90,2.8125,8.0,459.3530303030303,1.032258064516129,High
1,1687,vacation_traveler,50,210,90,1,210.0,15,0,0,0.0,16790.77,1119.3846666666666,2391.94,180.54397264545543,93,6.2,3.75,1049.423125,0.0710900473933649,High
1,3620,occasional_visitor,37,1000,365,1,543.0,4,0,1,0.0,3988.05,997.0125,1760.15,234.5773778013058,17,4.25,1.0,797.61,0.0073529411764705,Medium
0,1119,business_traveler,63,11,180,0,11.0,20,2,4,0.0769201184569824,7795.969999999999,389.7985,1282.93,177.1771096111452,44,2.2,5.0,371.2366666666666,1.6666666666666667,Medium
0,4891,business_traveler,46,31,180,0,31.0,33,4,1,0.1052603878845293,19121.16,579.4290909090909,1859.13,191.20968790312097,100,3.0303030303030303,8.25,562.3870588235294,1.03125,High
0,4382,vacation_traveler,22,20,90,0,20.0,19,2,0,0.095233560306652,28238.48,1486.2357894736842,3576.69,218.9012488275285,129,6.789473684210527,4.75,1411.924,0.9047619047619048,VIP
0,11,occasional_visitor,69,282,365,0,282.0,4,1,0,0.1999600079984003,5193.2,1298.3,2810.25,247.28346269225275,21,5.25,1.0,1038.64,0.0141342756183745,Medium
0,4120,vacation_traveler,47,76,90,1,76.0,17,2,1,0.0999950002499874,23117.4,1359.847058823529,2997.28,206.40351425433695,112,6.588235294117647,4.25,1284.3,0.2207792207792207,VIP
1,1627,vacation_traveler,65,91,90,1,91.0,8,2,0,0.1999800019998,11953.2,1494.15,3009.6,217.3269576916784,55,6.875,2.0,1328.1333333333334,0.0869565217391304,Medium
0,303,vacation_traveler,42,43,90,0,43.0,20,0,0,0.0,25358.55,1267.9275,2346.76,190.66435590709844,133,6.65,5.0,1207.55,0.4545454545454545,VIP
0,4441,vacation_traveler,35,56,90,0,56.0,6,2,1,0.2221975336073769,7012.640000000001,1168.7733333333335,1476.02,189.5256884949056,37,6.166666666666667,1.5,1001.8057142857144,0.1052631578947368,Medium
0,4389,vacation_traveler,39,78,90,1,78.0,6,0,2,0.0,7126.610000000001,1187.7683333333334,2317.05,165.73126206367297,43,7.166666666666667,1.5,1018.0871428571428,0.0759493670886076,Medium
1,3583,occasional_visitor,67,1430,365,1,122.0,2,1,0,0.3332222592469177,1074.54,537.27,807.28,134.30071241094865,8,4.0,0.5,358.18,0.016260162601626,Low
0,4864,business_traveler,54,7,180,0,7.0,54,4,7,0.0615375148074644,26051.22,482.43,1407.72,184.75911518358023,141,2.611111111111111,13.5,473.6585454545454,6.75,VIP
1,4704,vacation_traveler,21,125,90,1,125.0,7,0,1,0.0,9233.180000000002,1319.025714285715,2984.15,205.1772182840382,45,6.428571428571429,1.75,1154.1475000000005,0.0555555555555555,Medium
0,4453,vacation_traveler,75,61,90,0,61.0,14,3,2,0.1578864270301563,17185.350000000002,1227.525,3086.82,195.2858490244429,88,6.285714285714286,3.5,1145.69,0.2258064516129032,High
0,67,business_traveler,53,18,180,0,18.0,57,7,3,0.1044760525962299,29537.23,518.1970175438596,1785.64,180.10396278071474,164,2.8771929824561404,14.25,509.2625862068966,3.0,VIP
0,1193,vacation_traveler,35,35,90,0,20.0,10,2,0,0.1666527789350887,13982.2,1398.22,2615.91,218.46846143029012,64,6.4,2.5,1271.109090909091,0.4761904761904761,High
0,2989,business_traveler,51,15,180,0,15.0,31,3,3,0.0810788897597362,17395.56,561.1470967741936,1904.01,195.45353422995248,89,2.870967741935484,7.75,543.61125,1.9375,High
0,3427,occasional_visitor,26,351,365,1,351.0,3,0,1,0.0,2340.5,780.1666666666666,1110.38,195.0254145487876,12,4.0,0.75,585.125,0.0085227272727272,Low
0,4360,business_traveler,26,15,180,0,15.0,31,2,1,0.0588217993588423,16202.55,522.6629032258065,1988.84,170.5513626172356,95,3.064516129032258,7.75,506.3296875,1.9375,High
0,4312,occasional_visitor,32,165,365,0,165.0,3,0,0,0.0,3155.83,1051.9433333333334,1632.27,242.73748173217444,13,4.333333333333333,0.75,788.9575,0.0180722891566265,Low
0,2704,vacation_traveler,40,89,90,1,37.0,5,2,1,0.2499687539057618,5976.909999999999,1195.3819999999998,1591.58,186.7726008562232,32,6.4,1.25,996.1516666666664,0.131578947368421,Medium
0,2600,business_traveler,42,23,180,0,23.0,61,3,6,0.0428565306209911,33326.77,546.3404918032786,1919.17,191.53206016057376,174,2.8524590163934427,15.25,537.5285483870967,2.5416666666666665,VIP
1,1053,occasional_visitor,46,763,365,1,763.0,3,0,0,0.0,2724.03,908.01,1040.72,194.55967430897795,14,4.666666666666667,0.75,681.0075,0.0039267015706806,Low
0,57,vacation_traveler,24,17,90,0,17.0,14,0,1,0.0,18443.93,1317.4235714285714,2767.05,224.92323264350435,82,5.857142857142857,3.5,1229.5953333333334,0.7777777777777778,High
1,4643,occasional_visitor,67,1180,365,1,1009.0,1,1,1,0.3332222592469177,2142.96,2142.96,2142.96,357.1004832527912,6,6.0,0.25,1071.48,0.0009900990099009,Low
0,4520,vacation_traveler,33,16,90,0,16.0,16,2,3,0.095233560306652,24733.21,1545.825625,2570.53,226.9081017605343,109,6.8125,4.0,1454.8947058823528,0.9411764705882352,VIP
0,1828,business_traveler,75,19,180,0,19.0,27,4,0,0.1290280958678752,12893.839999999998,477.5496296296296,1734.14,201.46310213902905,64,2.3703703703703702,6.75,460.4942857142856,1.35,Medium
0,1721,vacation_traveler,23,52,90,0,52.0,13,2,3,0.1111049386145214,14228.63,1094.51,2583.48,192.27618545695327,74,5.6923076923076925,3.25,1016.3307142857142,0.2452830188679245,High
0,120,business_traveler,37,14,180,0,14.0,28,6,2,0.1666620371656343,16750.609999999997,598.2360714285713,2033.04,223.338488820149,75,2.6785714285714284,7.0,577.6072413793103,1.8666666666666667,High
0,4392,occasional_visitor,25,17,365,0,17.0,5,0,0,0.0,3074.4500000000003,614.8900000000001,928.24,146.3954097423932,21,4.2,1.25,512.4083333333334,0.2777777777777778,Low
0,571,vacation_traveler,62,9,90,0,9.0,17,0,1,0.0,23515.870000000003,1383.2864705882355,2568.12,209.96125034597907,112,6.588235294117647,4.25,1306.4372222222223,1.7,VIP
0,4524,business_traveler,44,25,180,0,25.0,53,7,2,0.1129014048160513,26013.05999999999,490.8124528301885,1603.21,189.87496441631805,137,2.5849056603773586,13.25,481.72333333333313,2.0384615384615383,VIP
1,3441,occasional_visitor,48,427,365,1,427.0,3,0,1,0.0,1043.74,347.91333333333336,588.69,115.95822686368182,9,3.0,0.75,260.935,0.0070093457943925,Low
0,2449,vacation_traveler,67,12,90,0,12.0,14,0,1,0.0,15216.16,1086.8685714285714,2462.3,146.3078239632311,104,7.428571428571429,3.5,1014.4106666666668,1.0769230769230769,High
1,4442,occasional_visitor,24,570,365,1,570.0,4,0,0,0.0,4488.53,1122.1325,2177.47,172.62912964885965,26,6.5,1.0,897.7059999999999,0.0070052539404553,Medium
0,2366,vacation_traveler,26,6,90,0,6.0,22,1,0,0.0434763705925829,29226.93,1328.4968181818183,3673.17,192.28116920283415,152,6.909090909090909,5.5,1270.7360869565218,3.142857142857143,VIP
0,1792,business_traveler,21,7,180,0,7.0,55,3,6,0.0468742675895689,30616.74999999999,556.6681818181817,1769.25,200.10816922765204,153,2.7818181818181817,13.75,546.7276785714283,6.875,VIP
0,160,business_traveler,28,4,180,0,4.0,54,2,6,0.0322575442331575,26206.560000000005,485.3066666666668,1514.45,181.9887361893321,144,2.6666666666666665,13.5,476.4829090909092,10.8,VIP
1,4564,vacation_traveler,62,112,90,1,112.0,16,4,1,0.1904671206133041,21390.4,1336.9,2191.1,196.2404014642067,109,6.8125,4.0,1258.2588235294115,0.1415929203539823,VIP
0,3229,business_traveler,26,7,180,0,7.0,49,2,6,0.0350871037350222,24823.890000000003,506.61000000000007,2066.43,186.6443861324351,133,2.7142857142857144,12.25,496.47780000000006,6.125,VIP
0,629,vacation_traveler,52,8,90,0,8.0,14,0,0,0.0,18002.959999999995,1285.925714285714,2479.24,211.7970376819096,85,6.071428571428571,3.5,1200.197333333333,1.5555555555555556,High
0,1768,business_traveler,38,142,180,0,104.0,24,2,2,0.0714260204992678,14600.179999999997,608.3408333333332,2227.81,197.2970635531952,74,3.083333333333333,6.0,584.0071999999999,0.2285714285714285,High
0,4721,business_traveler,45,119,180,0,119.0,57,10,3,0.1428551020699704,31152.989999999994,546.5436842105262,2636.05,200.98573557589947,155,2.719298245614035,14.25,537.1205172413792,0.475,VIP
0,745,vacation_traveler,60,15,90,0,15.0,18,3,2,0.1304291117777488,25251.639999999992,1402.8688888888885,2924.65,212.19687229519076,119,6.611111111111111,4.5,1329.033684210526,1.125,VIP
1,1031,occasional_visitor,37,439,365,1,439.0,4,0,0,0.0,3258.29,814.5725,1376.58,217.20485300979936,15,3.75,1.0,651.658,0.009090909090909,Low
0,132,business_traveler,69,58,180,0,58.0,22,1,3,0.0384600592284912,12163.440000000002,552.8836363636365,2016.59,193.0674116283869,63,2.863636363636364,5.5,528.8452173913045,0.3728813559322034,Medium
0,674,occasional_visitor,72,47,365,0,47.0,2,0,0,0.0,690.31,345.155,451.81,115.03249458423596,6,3.0,0.5,230.10333333333327,0.0416666666666666,Low
0,1973,business_traveler,29,24,180,0,24.0,41,4,1,0.086954631421056,18455.240000000005,450.1278048780489,1370.66,196.3302518058319,94,2.292682926829268,10.25,439.4104761904763,1.64,High
0,1459,occasional_visitor,27,193,365,0,193.0,1,0,1,0.0,740.07,740.07,740.07,123.32444592567906,6,6.0,0.25,370.035,0.0051546391752577,Low
0,1657,occasional_visitor,50,179,365,0,25.0,4,0,1,0.0,4283.049999999999,1070.7624999999998,1514.57,178.45298112578638,24,6.0,1.0,856.6099999999999,0.1538461538461538,Medium
0,2345,business_traveler,34,64,180,0,64.0,23,1,3,0.0370356653457279,11451.53,497.8926086956522,1140.53,184.69911775616524,62,2.6956521739130435,5.75,477.1470833333333,0.3538461538461538,Medium
0,1943,business_traveler,34,74,180,0,36.0,38,4,4,0.086954631421056,18829.92,495.52421052631576,1928.35,181.05518216170995,104,2.736842105263158,9.5,482.8184615384615,1.027027027027027,High
1,3283,occasional_visitor,28,442,365,1,442.0,2,0,0,0.0,1734.52,867.26,1379.03,346.8346330733853,5,2.5,0.5,578.1733333333333,0.0045146726862302,Low
